age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
60,77117,2,4,4,4,5,2,1,4,1,2,1,4,5,5,4,1,5,4,1,4,4,1,1,1,2,5,1,4,1,2,5,1,1,1,1,2,4,5,4,4,1,4,1,1,5,1,4,1,1,1,1,1,4,1,1,4,1,1,4,1,4,4,1,5,4
80,27526,2,1,4,4,1,5,1,3,4,5,2,4,4,5,4,4,5,3,3,5,1,2,3,2,3,5,3,5,5,5,5,1,1,2,1,5,5,5,3,4,1,4,5,2,4,4,5,1,1,1,4,5,5,3,5,5,5,5,4,5,4,4,3,5,4
40,125026,4,2,2,4,1,1,3,4,2,1,1,4,2,5,1,3,1,1,4,4,3,1,1,1,1,5,2,4,1,2,4,3,1,1,1,2,2,4,1,4,1,2,4,1,5,4,3,1,4,1,1,4,3,1,4,3,1,1,3,2,4,4,3,3,3
40,122342,4,2,4,4,3,5,2,5,4,4,2,2,3,4,3,2,4,3,3,4,2,2,3,2,4,4,2,4,2,3,2,2,2,2,2,4,2,5,4,4,2,2,3,2,4,2,4,2,2,2,4,2,4,2,3,2,2,2,2,2,4,4,3,3,2
60,55772,3,2,5,1,3,3,2,3,3,3,3,3,2,1,5,2,3,1,3,3,1,3,1,3,3,5,3,1,1,2,4,1,3,3,3,3,3,5,2,3,1,1,3,1,3,1,4,1,1,1,4,3,3,1,3,3,3,3,3,3,3,4,3,4,3
50,80529,5,1,4,5,1,5,1,5,3,4,2,2,4,5,3,5,5,1,4,4,4,1,1,1,1,1,2,4,1,3,5,1,1,3,2,4,4,4,3,5,1,1,5,1,4,5,5,2,1,1,2,4,5,1,5,5,5,2,4,2,4,4,4,2,1
30,92527,2,1,4,5,1,2,3,5,1,5,1,1,1,1,1,5,5,2,5,5,2,1,1,1,4,5,1,5,1,2,5,2,1,2,1,1,2,5,1,5,1,1,4,1,2,1,5,1,2,3,1,5,5,1,5,3,1,1,4,2,3,2,1,4,2
30,579,2,1,5,5,1,1,2,5,5,5,1,5,2,1,1,1,1,1,5,5,1,1,1,1,1,5,1,5,1,4,5,1,1,1,1,4,1,5,4,5,1,1,5,1,5,1,1,1,4,1,3,1,5,1,5,5,1,1,1,1,1,5,1,4,1
40,112245,1,1,4,2,1,1,2,2,1,2,1,1,1,5,1,4,5,3,1,2,4,1,1,1,4,5,2,3,1,4,2,1,1,4,1,2,1,2,1,2,1,1,3,3,5,1,4,1,1,1,1,4,5,1,3,5,1,4,4,1,4,4,1,1,3
60,64918,5,4,4,3,3,2,1,3,5,5,2,2,4,5,3,3,4,3,2,4,5,2,1,1,1,3,1,1,1,2,2,2,1,3,2,4,3,5,2,5,2,2,2,2,5,2,4,1,3,1,4,3,3,2,2,4,2,1,3,1,4,4,4,5,5
50,54157,4,3,1,5,1,2,1,4,1,5,2,1,4,5,1,3,5,1,4,5,1,1,1,3,4,5,1,5,1,4,5,1,1,1,4,4,1,5,4,4,1,4,4,1,5,4,5,1,1,1,4,3,4,1,4,5,2,1,4,1,1,2,4,4,1
30,80068,5,4,5,4,1,2,2,3,3,4,2,4,5,5,4,3,5,5,4,5,2,2,3,2,5,4,2,4,1,2,4,3,2,2,1,4,2,4,4,4,2,1,3,3,5,3,4,1,2,3,3,4,4,1,2,3,2,4,2,2,3,4,4,4,2
30,105115,1,1,4,4,2,2,2,4,2,5,4,2,2,5,1,1,3,2,3,3,4,2,4,1,4,2,2,5,1,5,2,2,4,2,5,3,5,5,1,3,1,5,4,2,5,4,5,4,4,3,5,5,3,5,5,5,5,1,3,4,3,4,2,5,1
80,86561,2,2,4,2,1,5,1,2,4,4,4,4,2,5,4,3,4,4,2,1,3,1,1,4,1,5,4,4,1,5,2,2,2,2,2,4,1,4,2,2,2,2,2,4,2,2,4,1,4,1,4,4,4,1,4,5,4,4,4,4,4,4,4,5,4
40,71964,5,4,5,2,4,4,2,3,4,5,4,4,4,5,5,4,5,3,3,4,4,4,3,4,2,5,1,4,1,5,5,2,1,4,4,5,4,2,2,4,4,2,4,3,5,3,5,2,4,1,4,2,4,5,1,5,5,4,1,4,4,4,4,5,2
30,45534,2,2,2,4,4,1,2,3,2,2,1,1,1,1,1,5,5,1,3,5,2,1,1,1,1,5,1,4,1,1,4,1,1,1,1,2,1,1,1,4,1,1,3,1,5,1,5,1,2,3,1,2,4,1,4,5,3,1,4,1,2,4,1,2,1
80,41699,2,2,5,5,4,3,4,3,1,4,2,2,1,5,4,4,2,4,4,4,4,2,1,2,3,5,1,4,1,5,5,1,1,4,2,4,2,4,3,5,3,4,4,3,5,5,4,1,1,3,5,4,4,5,2,5,4,5,1,2,5,5,5,4,4
80,129504,4,2,5,4,5,3,1,2,3,1,5,5,5,5,4,4,5,3,4,5,5,1,1,1,1,5,1,4,3,4,5,1,4,3,3,4,1,5,1,5,1,1,2,5,5,2,5,1,1,1,2,5,4,2,5,5,2,2,5,1,4,2,3,4,1
50,100006,5,4,5,2,4,4,5,2,4,5,2,5,4,1,2,4,4,5,3,1,2,2,1,4,4,4,4,4,2,5,5,1,4,2,5,4,4,5,5,4,1,4,3,3,5,4,4,3,4,2,5,2,3,2,4,5,5,2,3,2,3,5,5,4,3
40,98750,4,1,1,5,1,1,2,5,2,2,1,2,4,5,1,5,5,2,5,5,5,1,1,1,1,5,4,1,1,1,5,2,1,1,1,4,4,5,1,5,1,1,4,1,4,1,3,1,4,1,3,2,5,1,2,1,1,1,5,4,1,1,1,2,1
50,95640,5,1,4,2,4,4,4,3,1,5,4,1,4,4,1,4,5,2,4,4,5,4,1,1,2,5,5,5,1,4,4,1,1,2,1,5,4,5,1,5,1,1,1,1,4,1,5,1,4,1,4,1,5,1,4,5,5,2,4,1,4,4,5,4,1
60,54085,4,4,2,5,5,4,2,2,2,5,3,2,4,4,2,4,4,2,4,4,1,2,3,2,2,3,1,4,1,2,4,2,4,2,2,4,4,5,2,4,1,2,4,2,2,4,5,1,2,1,2,4,2,4,4,5,5,1,2,2,2,1,1,4,1
30,51608,5,2,1,2,2,4,4,5,1,2,1,2,4,5,1,4,4,2,5,5,4,2,2,1,4,5,1,4,1,2,5,2,1,2,1,4,4,4,1,5,1,4,4,2,1,1,4,1,4,1,2,4,4,1,4,2,1,1,2,1,2,4,4,4,2
30,125041,5,1,4,5,4,1,1,5,2,2,1,1,5,5,1,5,4,5,4,5,2,1,1,1,1,4,1,4,1,2,4,2,1,4,1,4,1,5,1,5,1,1,5,1,5,1,5,1,1,1,4,5,1,1,5,2,1,4,4,1,2,5,4,1,2
60,31264,4,4,4,4,5,1,1,2,2,5,4,2,4,4,2,4,5,1,4,4,2,1,1,2,4,2,4,2,2,5,4,4,4,5,5,5,5,5,2,4,5,4,4,1,4,2,5,2,4,2,5,1,5,1,4,4,4,4,4,4,3,4,5,5,4
60,105046,5,4,5,5,5,5,4,2,5,5,2,5,5,2,5,4,5,4,2,2,1,2,4,4,5,5,1,5,2,5,5,2,5,4,4,5,2,2,5,2,2,2,4,2,5,2,5,1,2,1,2,5,5,5,4,5,5,2,2,2,2,5,4,5,4
80,83301,5,4,4,1,5,5,4,1,5,3,5,5,5,1,5,2,1,5,5,5,5,4,1,3,4,5,5,5,1,5,5,2,3,3,5,5,5,5,3,5,5,3,3,5,5,5,5,3,5,5,5,3,1,5,5,5,5,5,3,3,5,5,5,5,5
80,20520,4,3,4,5,4,5,2,4,4,5,4,4,4,5,5,4,5,2,4,4,3,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,5,5,4,4,2,2,4,4,4,5,4,2,5,1,4,3,4,4,5,5,5,5,3,4,4,4,5,5,4
30,123470,4,2,1,2,2,3,5,5,1,2,3,1,1,5,3,4,4,1,5,5,2,1,3,1,4,3,1,1,1,4,5,1,1,1,1,2,1,5,1,5,2,1,5,1,2,1,5,1,4,3,1,4,2,1,5,4,3,2,4,1,3,1,2,1,2
50,107988,5,1,4,4,1,4,2,1,5,3,1,4,4,5,3,3,5,2,3,5,3,5,1,1,1,5,1,5,1,4,5,1,1,2,2,2,1,5,2,5,1,2,5,1,4,2,5,1,1,1,2,4,4,1,5,3,2,1,4,2,4,2,4,2,4
70,97956,5,4,2,5,5,3,3,3,4,1,5,4,4,5,2,3,5,3,3,5,4,3,3,5,4,5,3,5,4,5,3,2,4,5,3,5,3,5,5,3,5,4,3,4,3,5,5,4,5,3,4,3,5,5,5,5,5,3,3,5,5,4,5,5,3
30,115787,3,3,5,4,4,5,1,3,4,1,1,3,3,4,1,4,5,3,2,2,3,1,1,2,2,5,3,5,1,4,4,2,1,2,2,4,1,5,1,5,1,1,1,4,3,1,5,1,1,1,2,2,3,1,2,4,2,1,1,1,3,4,2,3,2
30,27003,4,5,5,2,4,2,1,5,4,5,5,4,1,5,2,3,5,1,1,4,4,4,1,1,3,5,2,4,3,5,4,1,1,4,2,3,2,5,3,4,4,1,2,4,5,3,4,4,1,1,4,2,5,1,1,5,5,1,3,4,5,5,5,5,4
30,18824,1,1,3,2,1,3,1,3,1,2,1,4,1,1,1,4,1,1,2,4,5,1,3,1,1,3,2,5,1,2,5,3,3,4,1,2,1,5,1,5,1,1,2,4,4,2,3,1,1,1,1,4,4,1,2,1,1,1,4,2,3,4,2,1,1
30,88313,4,2,4,4,1,3,4,5,3,4,1,1,4,5,1,5,5,4,5,5,5,1,1,2,1,5,4,5,1,4,4,3,2,1,1,4,1,5,1,5,2,2,5,1,3,1,5,1,3,1,1,5,5,1,5,2,5,3,5,4,4,4,3,4,3
80,7185,4,1,2,5,1,3,1,1,1,2,1,1,2,5,4,4,5,1,5,5,3,1,1,1,2,4,3,5,1,4,5,3,1,4,1,3,1,5,1,5,2,2,5,1,4,2,5,1,1,1,2,1,5,1,5,5,4,4,5,1,3,5,1,4,2
60,83025,4,1,4,4,5,3,1,5,2,3,1,4,2,5,5,4,4,4,2,5,1,1,1,1,4,5,4,5,3,4,5,3,1,1,1,4,1,5,1,5,1,1,2,1,4,1,5,1,2,1,3,5,5,1,1,5,1,4,5,1,5,5,4,2,4
30,56328,4,4,5,5,2,3,2,3,4,1,1,3,4,5,2,4,5,4,3,4,2,1,3,2,2,4,1,5,1,4,4,1,1,1,1,1,1,4,1,5,1,1,2,2,1,2,4,1,1,1,4,4,3,1,4,2,2,1,3,1,4,2,2,2,1
80,10126,4,3,3,4,3,2,1,4,3,5,4,4,4,3,4,5,5,3,3,3,3,4,3,4,4,3,3,2,2,5,2,1,3,4,5,5,1,5,5,5,3,3,4,1,5,3,5,3,1,3,5,4,3,5,4,5,5,3,4,5,3,5,3,5,3
30,67421,5,1,5,5,1,3,4,5,4,2,1,4,4,5,4,3,5,4,4,5,4,1,3,1,4,3,3,4,1,4,2,4,3,4,1,1,4,5,3,5,4,1,5,1,5,1,5,3,4,1,4,5,5,1,5,3,5,3,1,1,3,5,4,3,3
60,83462,4,4,5,2,5,5,1,4,4,5,1,1,2,5,5,5,5,4,4,5,4,2,1,2,5,3,2,5,1,5,5,1,2,5,5,5,5,3,5,5,2,3,5,4,5,2,5,5,2,3,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4
20,20756,5,3,5,2,2,5,3,3,4,4,1,5,1,5,5,2,1,1,2,3,5,5,3,3,4,4,5,2,2,4,5,2,2,2,2,2,4,5,3,5,1,2,3,4,5,2,4,1,4,1,5,4,5,4,4,4,2,1,4,4,4,5,5,4,3
30,27424,4,3,3,2,4,5,1,3,2,4,2,2,4,4,5,3,4,4,3,4,4,2,1,3,3,3,3,3,1,5,4,5,1,2,5,5,1,5,5,4,5,1,4,1,5,4,5,4,4,1,5,4,5,4,4,5,4,1,5,5,5,5,4,5,5
70,52282,4,2,5,5,4,2,4,5,1,2,1,2,1,5,2,4,4,2,4,5,4,1,2,1,1,3,2,2,1,2,5,2,1,1,1,4,1,5,4,4,1,1,4,2,5,1,3,1,2,1,5,4,4,1,4,1,2,2,5,1,4,4,1,2,3
30,60744,2,2,1,4,4,3,3,4,1,4,1,1,1,5,3,4,5,2,2,4,4,1,1,1,4,4,4,3,1,4,4,2,1,2,1,4,2,5,1,4,1,1,4,4,4,2,4,1,4,4,4,2,3,1,2,2,1,4,5,1,3,4,4,3,3
50,92715,5,3,5,2,3,5,4,5,5,5,2,5,5,1,4,5,3,4,4,3,4,2,3,4,5,5,4,4,1,5,5,4,3,3,2,4,5,5,3,4,3,5,5,5,4,3,3,2,4,1,4,3,3,5,4,1,3,2,3,2,3,4,3,4,3
80,33223,1,1,4,5,2,5,4,5,3,5,3,1,1,5,2,4,5,4,3,5,1,1,3,4,4,5,2,4,4,5,5,1,2,4,3,5,5,5,3,4,2,1,4,4,5,5,5,3,2,1,3,5,4,5,3,5,5,4,3,5,3,5,5,3,1
30,14627,5,1,4,4,2,1,1,5,4,5,1,2,5,5,1,4,5,2,4,4,1,4,3,1,2,5,4,4,1,1,4,2,1,2,2,1,1,5,1,5,1,2,4,4,4,1,4,1,1,3,2,5,5,1,4,5,4,1,3,4,4,4,1,4,5
30,47580,5,1,2,5,2,2,3,5,1,3,1,2,5,4,1,3,3,2,4,4,1,1,1,1,2,3,1,3,3,1,5,1,1,2,2,2,1,4,2,5,1,1,4,1,5,1,3,1,1,3,2,4,5,1,2,3,3,2,3,2,3,3,1,3,3
50,19433,5,1,5,4,3,1,3,5,5,5,1,4,5,4,3,2,5,2,3,5,4,1,1,1,4,3,2,5,1,2,5,2,1,3,1,1,3,5,1,4,1,1,4,1,4,1,5,1,1,2,1,3,5,1,4,4,1,1,1,2,3,2,1,4,3
70,15666,5,2,4,4,2,1,1,2,2,5,2,1,4,4,4,2,5,4,4,5,2,2,4,2,4,4,1,4,1,2,4,2,1,4,2,5,2,5,5,5,4,1,2,4,5,4,4,1,2,4,4,4,4,2,5,5,4,3,5,2,4,5,4,5,5
80,28100,5,5,4,5,1,4,4,1,4,5,4,4,2,5,5,4,5,4,3,5,1,5,3,5,5,5,4,5,4,5,5,4,2,4,5,5,3,4,5,4,5,5,1,5,4,5,5,2,2,1,2,2,5,4,5,5,5,4,4,4,5,5,5,5,5
60,26303,4,1,3,5,1,1,2,5,4,2,4,4,4,5,1,5,5,1,5,5,2,1,2,1,1,5,4,4,1,3,5,1,1,1,2,2,5,5,1,4,1,1,5,4,4,5,5,1,1,1,3,3,5,1,4,3,2,3,3,4,4,4,1,5,2
30,75394,4,1,5,5,2,4,2,5,4,5,1,2,4,5,4,5,5,4,5,5,2,1,1,1,4,5,2,5,1,4,5,2,4,5,2,2,4,5,2,5,2,2,5,2,5,1,4,2,2,1,4,4,5,1,5,4,4,5,4,1,2,4,4,4,4
30,108454,4,1,4,4,1,3,1,5,5,3,1,4,2,4,3,3,5,4,3,3,4,2,3,3,2,4,3,5,3,4,4,1,1,4,2,5,1,5,3,4,3,1,3,2,5,3,2,1,5,2,5,3,3,1,3,4,3,3,5,2,1,4,3,2,3
60,11836,4,4,4,1,5,3,2,1,1,3,5,1,3,3,3,1,3,5,3,3,1,5,3,3,3,5,2,3,3,5,3,3,3,4,5,4,3,5,5,3,5,4,3,3,3,4,3,3,3,3,2,3,5,3,3,5,5,5,3,3,2,5,5,5,3
30,107688,5,2,5,4,3,3,1,5,3,4,1,1,1,5,1,5,5,3,5,5,1,2,1,1,4,5,3,5,1,5,2,1,3,4,1,5,1,5,1,3,1,3,5,2,2,1,5,5,4,1,5,4,5,1,2,4,5,4,5,1,1,5,3,5,2
30,929,4,2,3,1,1,5,1,5,5,3,4,5,4,1,1,2,2,5,5,4,5,1,3,3,3,3,3,5,3,4,4,3,1,2,3,3,3,2,3,4,3,2,4,2,4,1,4,4,1,2,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4
30,76102,4,1,3,4,3,3,1,5,3,3,3,3,4,4,2,3,4,2,3,5,2,1,3,1,3,3,3,4,1,4,4,2,1,4,2,3,2,3,3,3,1,4,4,3,4,2,3,3,3,1,5,4,3,1,3,3,5,3,3,4,3,4,4,4,2
40,73105,4,2,1,4,4,4,1,3,1,5,5,4,2,3,2,2,4,4,3,4,1,1,2,1,4,4,3,4,2,4,5,2,4,4,2,5,2,5,4,4,4,4,4,2,5,4,5,1,4,2,4,4,5,1,4,5,5,4,4,4,4,5,4,4,4
70,86914,2,1,3,1,3,4,3,5,2,5,3,3,1,5,3,3,5,3,3,4,1,3,3,3,3,3,3,4,1,4,4,1,3,4,2,4,3,4,4,3,3,4,3,3,5,4,4,1,4,1,5,3,4,3,4,5,3,3,4,3,4,4,4,3,3
60,14845,5,4,4,5,1,3,1,4,2,5,1,1,1,5,2,3,2,1,2,4,5,1,3,2,4,5,5,5,1,4,2,2,3,4,1,5,4,2,4,4,2,3,1,1,4,4,5,1,4,3,1,1,4,2,3,4,5,1,2,1,3,5,4,4,3
80,12833,5,2,5,5,2,5,2,1,5,5,5,5,5,5,5,4,5,5,3,5,5,1,1,5,1,5,1,5,5,5,2,2,5,5,4,5,4,5,5,4,1,5,5,5,5,5,5,1,4,1,5,4,5,5,5,5,5,1,5,1,4,5,5,5,4
60,90510,5,1,5,5,4,4,3,5,3,5,2,3,4,4,4,2,3,3,3,5,4,1,1,3,3,5,1,5,1,2,2,1,1,3,1,4,3,5,5,5,2,2,5,3,4,5,5,1,3,2,4,4,5,1,5,5,5,3,4,4,3,4,3,4,3
30,63658,1,1,1,5,1,3,3,5,2,5,1,4,1,5,1,5,5,4,5,5,4,1,1,1,5,5,1,5,1,2,5,2,4,2,1,5,1,5,1,5,2,2,2,1,5,2,5,1,2,1,2,4,5,1,2,5,1,1,4,2,2,5,1,2,1
60,75878,4,4,3,2,2,1,2,4,2,4,1,5,2,5,2,2,5,2,4,5,5,2,2,2,4,4,2,5,1,5,5,4,1,4,2,5,1,4,5,5,1,5,2,1,2,5,5,2,2,1,5,5,2,1,4,5,2,5,3,4,3,3,5,5,2
40,31869,5,2,4,2,1,3,3,5,4,5,3,4,4,2,4,3,4,4,2,4,3,1,2,1,4,3,2,4,2,2,4,3,2,2,2,5,4,5,1,5,1,4,2,4,5,4,4,2,2,2,4,3,1,2,2,1,4,4,5,5,4,4,1,4,3
40,4420,2,2,1,5,2,1,1,4,1,3,1,1,4,5,1,5,5,4,5,5,2,1,1,1,2,5,1,5,1,2,5,1,1,1,1,2,1,5,1,5,1,3,5,1,4,1,4,1,1,1,2,4,4,1,5,1,4,3,2,2,1,2,4,3,2
30,70217,2,2,4,2,2,1,3,4,2,2,1,1,1,5,1,3,5,4,3,5,3,1,1,2,2,5,4,4,1,2,2,1,1,2,2,2,1,5,1,4,1,2,3,1,2,1,5,1,1,1,1,5,4,1,3,4,1,4,5,2,4,3,1,2,2
30,112219,4,3,5,4,5,5,2,5,5,4,2,5,3,5,5,4,5,5,2,5,1,4,1,3,4,5,1,3,1,5,5,4,2,3,3,5,1,5,1,3,1,1,4,4,3,3,3,2,3,1,5,2,1,1,4,5,5,1,2,4,3,1,3,4,4
60,96461,2,2,2,4,1,2,2,4,2,4,4,4,4,1,2,3,5,2,4,5,1,1,1,1,2,4,2,5,1,2,5,2,2,2,2,2,1,5,1,5,1,1,5,1,2,2,4,1,1,1,2,4,2,1,5,2,2,2,5,2,4,2,2,2,1
30,81368,5,4,2,5,4,4,2,5,2,2,2,3,4,5,4,4,4,2,5,4,3,1,1,2,4,5,3,5,1,4,5,1,1,2,1,4,2,5,2,5,1,1,4,1,2,1,3,2,4,1,4,4,2,1,4,2,4,3,4,1,4,5,1,3,3
40,124222,4,1,4,4,1,1,4,4,2,1,1,2,2,5,2,4,4,2,4,5,4,1,1,1,1,5,2,4,1,1,5,2,1,1,1,1,1,5,1,5,1,1,4,1,5,1,5,1,1,2,2,1,4,1,4,2,2,1,4,1,1,4,1,2,1
40,15191,5,3,4,2,3,3,4,5,5,2,2,4,4,4,5,2,5,4,2,5,5,4,2,5,4,4,5,4,1,1,5,1,1,2,1,1,4,5,1,4,1,1,4,2,5,1,4,4,5,1,5,5,5,1,2,1,5,5,5,1,4,4,2,4,2
30,77374,4,1,3,5,1,3,3,5,2,2,1,4,4,5,1,3,5,1,3,5,4,1,1,1,4,5,1,5,1,4,5,1,1,2,1,3,1,5,1,5,1,1,5,1,3,1,5,1,1,3,1,5,5,1,3,1,4,1,4,1,1,4,1,1,3
40,126877,5,4,2,5,1,1,1,3,4,4,1,4,1,5,1,4,5,5,3,5,5,1,3,1,1,5,5,5,1,1,5,5,1,1,1,1,1,5,3,5,1,1,1,4,5,1,4,1,1,3,2,4,4,1,4,3,1,4,4,1,3,2,1,3,1
30,48012,2,2,4,3,1,2,2,5,2,4,1,2,3,5,1,3,5,2,3,4,3,1,1,1,1,5,4,2,1,1,5,1,1,4,1,2,1,5,1,5,1,3,5,1,4,2,4,1,1,1,2,5,4,1,4,2,2,2,2,2,2,3,2,3,2
70,123915,2,3,5,1,5,5,2,3,4,5,3,5,4,5,5,5,5,4,5,5,3,1,2,5,2,5,3,5,1,5,4,4,3,5,2,5,5,5,3,5,3,2,4,3,5,5,5,3,2,1,5,2,5,5,5,5,5,3,2,4,3,5,1,5,5
70,75576,4,3,4,4,1,2,3,3,1,5,2,4,4,5,1,2,5,1,5,5,2,1,1,1,1,5,3,5,1,2,5,2,1,2,3,4,4,5,1,5,2,3,5,1,5,1,5,1,1,1,3,5,2,1,5,5,4,1,2,2,2,5,3,2,1
80,83837,1,1,1,3,1,1,5,5,1,3,1,1,1,5,1,3,5,1,3,5,1,3,1,3,1,5,1,5,1,3,1,1,3,5,1,3,3,5,3,3,1,5,5,1,3,1,5,1,5,1,3,1,3,3,3,5,3,1,5,3,1,5,1,1,1
50,51055,4,4,5,5,5,4,2,3,3,5,1,3,2,3,3,4,1,2,2,4,2,1,3,1,2,4,2,4,1,2,2,2,2,2,2,4,4,5,4,4,2,1,4,2,4,1,4,1,1,1,3,2,4,1,2,4,3,3,4,2,4,4,2,4,3
40,115187,2,3,1,2,1,1,1,5,1,4,1,1,1,3,4,1,5,1,3,4,1,1,1,1,1,3,1,2,2,3,1,1,1,1,4,2,1,5,1,4,1,1,3,1,5,3,3,1,1,3,2,2,2,1,3,5,1,2,2,1,3,4,1,5,1
50,48293,4,4,2,5,4,1,1,3,1,2,4,1,1,5,1,1,5,1,3,2,2,1,1,1,1,3,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,2,1,4,1,4,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1
40,88887,4,1,4,5,1,3,3,5,4,1,4,2,1,5,1,3,4,4,4,5,4,1,3,4,1,4,4,5,1,4,5,1,3,2,2,1,1,5,2,5,1,3,4,1,5,1,5,1,2,1,1,5,5,1,4,4,4,1,3,2,2,5,2,3,3
40,13423,4,2,3,2,1,2,2,5,2,4,1,1,1,5,2,4,5,3,4,5,1,1,1,1,4,5,1,4,1,4,5,1,1,4,2,4,2,5,4,4,2,2,5,1,5,2,4,1,1,1,2,4,5,1,4,5,5,5,3,1,3,4,2,4,3
40,55818,5,2,3,5,4,5,4,5,4,2,2,3,2,1,1,2,5,4,4,5,2,1,3,1,2,5,3,5,1,2,5,1,1,2,1,2,2,5,2,5,1,2,5,2,3,1,5,1,2,5,4,5,5,4,5,5,2,2,5,4,3,2,3,2,3
30,67405,4,1,5,2,1,2,1,2,1,5,2,4,4,5,2,4,5,5,2,3,2,1,1,2,5,5,5,4,3,5,4,3,2,2,4,5,1,5,2,4,2,1,2,2,4,3,3,4,4,1,4,2,3,2,4,4,1,1,1,2,4,5,5,5,4
30,129032,1,2,3,2,2,2,2,5,4,1,2,3,3,3,1,4,4,1,2,4,1,1,1,1,1,5,1,2,1,3,5,1,2,4,1,2,1,5,1,5,1,3,4,1,5,1,5,1,2,2,2,4,4,1,4,2,4,1,3,1,2,1,2,3,1
60,48522,5,1,4,5,2,4,3,5,4,5,1,4,2,5,1,2,5,4,4,5,4,1,2,1,4,5,4,4,1,3,4,2,3,2,1,4,1,5,2,5,1,1,4,1,5,2,5,1,2,1,4,4,4,1,5,5,4,4,3,2,4,5,4,5,3
40,117222,4,1,4,4,5,5,1,3,4,5,2,4,1,5,5,5,5,4,3,5,1,2,1,4,4,5,1,5,1,5,2,2,1,4,1,5,5,5,5,4,1,5,4,4,5,2,5,1,4,1,5,5,5,4,4,5,5,1,4,4,3,5,5,5,1
60,123926,4,1,5,2,4,5,1,4,5,1,1,1,1,5,2,1,4,1,2,5,1,4,1,5,5,4,2,5,2,5,5,4,1,4,5,5,1,5,5,5,4,4,2,4,4,2,5,1,4,1,5,2,5,5,4,5,5,5,2,1,5,5,5,5,5
30,34744,2,1,2,4,1,1,3,5,2,5,1,2,2,5,1,2,5,2,4,3,4,1,1,1,1,5,4,3,1,4,2,2,2,2,2,2,1,4,1,3,1,2,4,2,2,1,2,1,2,1,3,3,3,1,4,4,2,2,2,2,2,4,2,3,3
70,93127,4,3,2,5,4,1,1,3,1,5,3,1,4,5,2,3,5,1,3,4,1,2,3,4,2,3,1,4,3,4,5,1,1,4,4,1,3,5,3,4,2,3,3,3,1,4,5,1,4,3,4,3,3,4,4,3,3,4,3,4,3,4,3,4,1
50,15364,2,2,2,4,2,2,1,5,1,4,1,1,2,5,1,5,5,2,5,5,2,5,1,1,1,5,2,4,1,2,2,1,1,1,1,4,2,1,2,5,2,1,4,2,4,2,5,1,1,2,4,2,5,1,4,4,4,2,1,1,4,4,2,2,2
60,75797,3,3,5,5,5,4,2,3,5,5,1,4,4,5,5,3,3,1,4,4,2,1,1,3,3,5,3,5,2,5,4,1,1,1,3,5,2,5,4,4,3,5,4,1,5,5,5,1,1,1,4,5,5,3,4,5,5,4,5,1,1,5,5,5,3
50,79187,4,2,4,5,5,3,2,4,4,2,3,4,4,4,2,4,5,2,4,5,1,2,3,1,1,5,1,5,1,2,4,1,3,1,3,4,1,3,2,4,1,1,5,2,5,2,4,1,1,1,4,4,5,1,4,5,4,1,4,2,4,4,5,4,2
30,125631,4,3,4,5,3,1,3,4,2,1,1,1,4,3,4,5,3,1,2,4,3,2,2,2,2,3,1,5,1,2,3,1,3,2,1,1,1,5,2,5,2,1,4,1,1,1,4,4,4,4,3,1,3,1,4,2,2,1,3,1,2,3,3,3,4
40,509,2,1,4,3,2,3,2,3,4,5,4,3,3,2,1,2,4,4,3,3,2,2,3,2,2,3,2,3,1,5,4,3,3,3,5,5,5,5,5,4,5,4,1,1,3,3,4,1,3,1,4,3,5,4,3,5,3,1,3,4,3,5,4,5,3
70,12478,5,1,3,5,5,4,2,5,1,5,1,1,4,5,1,2,5,5,2,2,1,1,1,1,5,5,2,5,1,2,5,1,1,4,1,4,5,1,2,5,1,4,5,1,5,1,5,1,5,1,1,5,4,1,4,5,2,2,5,1,4,4,2,5,4
50,59195,5,2,5,4,1,5,2,5,5,1,1,4,5,5,1,5,1,1,1,5,5,1,1,1,5,5,2,5,3,3,2,2,2,2,1,5,2,5,1,5,2,1,1,3,5,1,3,1,4,1,3,3,2,1,3,2,1,5,4,2,3,3,3,3,3
60,43168,2,1,5,5,5,2,1,3,2,2,1,1,1,5,5,2,5,4,2,5,2,2,3,2,2,3,1,4,1,4,4,2,2,4,2,3,4,5,2,4,2,1,4,4,5,2,3,1,1,1,4,2,4,2,2,5,1,1,1,2,4,3,1,4,2
60,89109,3,4,5,2,2,4,1,2,2,3,4,4,4,4,3,2,3,4,2,2,2,3,2,4,4,4,2,4,2,3,4,2,1,2,5,4,3,4,4,5,2,4,5,2,4,3,4,1,1,1,5,3,4,4,4,4,4,1,4,4,3,5,2,5,2
