age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
60,127630,4,2,1,5,2,1,2,5,2,2,2,1,2,5,1,2,5,2,5,5,1,1,1,1,2,5,4,4,2,2,5,1,1,2,3,5,3,4,4,3,1,3,5,5,4,3,5,3,1,1,2,5,5,2,3,5,3,1,3,3,3,4,2,3,3
50,25409,4,4,5,5,2,5,2,4,5,5,4,4,3,1,1,3,2,5,1,1,5,2,1,5,5,5,5,4,4,5,5,4,4,4,4,5,5,5,5,5,5,4,3,4,5,3,3,3,5,1,5,3,3,2,2,4,5,5,2,2,3,4,4,5,3
30,21625,4,3,4,4,3,3,4,3,2,5,3,1,3,4,2,4,4,2,3,3,1,1,3,1,2,3,2,4,1,4,4,2,1,1,3,2,2,4,3,4,2,4,4,1,5,4,3,2,2,2,5,4,4,2,1,5,4,1,3,2,3,4,5,4,3
30,10309,5,4,2,4,1,4,1,5,2,3,1,1,5,5,4,4,3,4,3,4,4,1,3,2,4,5,5,5,1,3,5,2,3,1,1,2,4,5,1,4,1,1,1,1,3,1,3,1,4,1,3,3,4,1,1,5,5,1,4,4,2,4,4,4,3
70,43206,5,4,5,1,5,5,1,5,5,1,5,1,2,4,5,5,2,5,3,2,5,4,1,5,5,5,1,5,1,5,4,3,4,1,5,5,5,4,5,5,1,1,3,5,5,5,5,3,4,1,5,5,5,1,3,5,5,5,4,4,5,5,5,5,4
80,22872,4,5,5,2,1,4,4,4,5,4,3,5,1,5,5,4,5,4,1,5,4,2,4,5,5,4,5,4,5,4,5,5,4,2,4,5,5,5,4,5,4,1,5,4,5,1,1,1,1,2,1,1,5,1,5,5,5,1,5,1,5,5,4,5,2
50,112739,5,4,5,2,4,3,1,2,4,5,3,4,5,4,5,2,3,4,2,1,2,1,1,4,2,1,4,1,5,2,5,4,4,5,4,5,1,4,3,5,2,1,2,5,5,5,4,2,1,2,2,1,5,4,1,5,2,2,4,5,4,5,5,5,1
60,20836,3,5,4,4,4,5,1,1,4,5,1,5,4,5,5,4,4,4,3,4,1,5,1,3,4,5,1,1,2,4,1,1,3,5,3,4,3,5,5,4,2,1,3,3,4,3,4,1,1,1,2,3,4,5,3,5,3,1,1,2,4,1,3,2,1
60,74859,4,4,5,3,5,1,1,1,5,5,5,4,3,4,2,4,5,3,5,5,5,5,5,4,5,5,3,5,4,5,5,4,5,4,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,1,5,5,5,5,4,5,5,5,3,4,5,5,5,5,5
50,127230,4,1,1,4,2,5,2,5,5,4,2,5,4,5,1,5,5,4,3,3,5,4,3,1,1,3,1,1,1,1,5,3,1,4,3,4,4,2,4,2,3,1,1,2,4,4,4,2,1,1,5,4,5,1,3,5,1,5,5,1,3,2,5,5,3
40,119661,4,1,3,4,1,4,2,1,4,1,1,4,4,5,2,2,5,3,4,2,1,1,1,1,2,5,3,5,1,1,5,1,1,1,1,1,2,4,2,5,1,1,5,3,4,1,4,1,1,1,2,2,4,1,5,5,2,1,5,2,5,2,1,4,4
60,84261,3,4,4,4,4,5,3,2,2,5,4,3,4,2,3,4,4,3,3,3,3,5,3,3,3,4,3,5,3,4,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,3,3,3,4,3,5,3,3,4,5,3,3,3,4,3,5,4,3
40,55788,4,1,5,5,5,2,1,5,1,4,1,1,2,5,1,4,5,1,4,5,1,5,1,1,2,5,1,4,1,1,4,1,1,2,1,4,1,5,1,5,1,1,4,1,1,3,4,1,1,1,1,4,2,1,4,4,2,4,2,1,2,2,2,4,1
30,92097,2,1,2,5,1,1,2,5,2,2,1,4,1,5,1,5,5,2,1,5,4,1,1,1,1,5,2,5,1,1,5,1,1,2,1,2,1,5,1,5,1,1,5,1,2,2,5,1,1,1,1,4,5,1,4,5,4,3,1,1,1,2,2,2,4
60,33585,4,3,4,2,3,3,1,3,4,1,5,2,1,5,1,4,5,1,4,4,4,1,1,2,2,5,3,2,2,4,4,2,1,4,2,5,5,5,5,5,1,1,1,3,2,1,1,5,1,1,5,1,5,2,3,5,2,1,5,1,4,5,3,5,4
30,94826,5,2,4,5,1,5,3,1,3,2,2,4,5,5,4,4,5,3,4,5,1,5,2,3,4,5,3,5,5,3,5,3,1,1,3,2,3,4,1,5,1,3,3,1,5,1,5,1,3,1,3,5,5,3,5,3,2,1,3,3,4,5,5,5,1
70,83647,5,5,5,5,5,5,1,5,5,5,5,1,5,2,5,1,5,1,1,1,5,1,5,5,5,5,1,3,1,5,5,1,5,5,1,5,5,5,5,5,3,5,1,5,5,5,5,1,5,1,5,1,5,5,1,5,5,1,5,5,1,1,5,5,1
60,105982,4,5,3,2,2,5,3,2,5,3,1,1,1,2,1,3,4,5,4,1,4,2,1,1,2,5,2,5,1,5,2,5,1,4,2,5,5,5,5,5,5,5,2,4,4,3,5,4,1,5,5,5,4,5,4,5,5,1,5,4,5,5,5,4,4
50,43456,5,3,5,5,4,1,1,5,4,1,2,1,5,5,1,4,1,4,5,5,5,1,1,1,1,1,1,5,1,4,5,1,3,1,4,5,5,5,1,5,1,4,5,4,4,1,2,1,1,1,5,4,5,1,5,4,5,1,3,1,2,1,4,5,3
60,43242,5,4,5,1,5,5,1,4,5,5,5,1,2,4,5,5,2,5,3,2,5,4,1,5,5,5,1,5,1,5,4,3,4,1,5,5,5,4,5,5,1,1,3,5,5,5,5,3,4,1,5,5,5,1,3,5,5,5,4,4,5,5,5,5,4
30,75494,5,5,5,2,5,3,1,1,2,3,3,3,4,5,1,2,1,2,2,4,2,1,1,2,3,5,3,5,1,2,5,2,2,2,2,5,2,5,1,4,1,2,2,4,5,4,5,1,1,1,4,4,5,1,2,5,5,1,4,1,2,4,4,5,5
50,112293,3,2,3,4,1,5,1,1,4,1,4,4,1,5,1,3,5,5,4,4,2,3,1,3,1,5,4,4,1,4,5,2,1,5,1,5,4,5,1,1,1,2,3,4,4,3,5,1,1,1,4,2,4,1,3,5,5,5,1,5,2,5,5,5,4
40,13503,1,1,5,1,1,5,2,5,5,4,5,5,3,4,3,3,4,2,3,5,5,2,1,1,3,5,4,4,1,2,3,1,3,1,3,2,1,5,1,4,2,3,4,3,1,1,5,1,1,1,3,1,3,1,4,2,5,1,1,2,3,4,1,2,1
30,40035,4,2,5,5,2,5,3,5,2,5,2,1,5,1,1,5,4,5,4,5,1,1,1,1,1,3,1,1,1,4,1,1,1,4,1,4,2,5,1,5,1,2,4,1,2,1,5,3,2,2,3,3,5,1,4,2,3,1,1,4,4,4,1,4,4
30,1766,2,2,5,5,1,2,2,5,1,5,2,1,2,5,3,4,4,1,5,1,3,1,3,1,2,4,1,4,2,4,4,2,1,3,1,3,1,5,3,4,1,3,3,1,4,3,3,1,3,1,3,3,4,1,4,3,3,1,4,1,3,3,4,3,2
30,101367,2,1,3,5,1,3,1,5,1,2,1,2,1,1,1,2,5,4,5,5,2,1,1,1,1,5,3,4,1,4,5,1,3,2,1,2,1,5,1,4,1,1,4,2,3,1,5,1,1,2,2,5,5,1,3,5,2,2,2,2,1,4,2,2,1
70,102871,5,4,5,4,5,5,1,3,4,5,1,5,4,2,5,3,1,5,4,4,4,2,1,3,2,2,1,2,2,5,4,4,4,5,5,5,4,5,3,2,1,5,3,5,5,5,5,5,5,1,5,3,5,4,5,5,5,1,4,2,5,5,5,5,5
80,6638,3,2,3,2,3,5,1,4,4,5,2,4,3,4,4,4,4,2,1,1,1,2,1,1,2,3,2,3,1,4,1,2,1,1,1,5,2,3,1,3,1,4,1,1,2,2,5,1,5,1,2,3,1,3,1,5,4,4,1,1,3,2,1,1,2
40,77361,5,2,4,4,1,4,4,5,4,3,1,2,4,5,4,2,5,4,4,3,2,4,1,2,2,5,2,4,2,2,4,2,1,3,2,4,3,5,1,3,1,1,3,2,4,4,5,1,1,1,2,2,4,1,2,5,5,3,3,2,4,5,4,4,3
30,103818,5,1,4,5,1,2,1,5,4,5,1,4,4,5,2,4,5,4,5,5,4,1,1,1,4,5,2,5,1,2,5,1,1,4,1,4,1,5,4,5,1,1,5,1,5,1,5,1,1,1,4,4,5,1,4,5,5,1,4,4,4,4,5,5,4
60,114314,4,4,3,4,4,3,2,5,3,5,4,3,3,4,2,4,5,1,4,4,2,1,1,2,4,5,3,5,1,2,4,2,1,3,2,2,2,4,4,2,4,5,3,2,2,2,2,3,2,2,4,4,5,5,3,5,4,4,2,2,2,4,2,4,3
60,49547,4,2,4,5,2,1,1,4,4,2,2,2,1,5,1,2,3,4,2,4,1,1,1,1,1,5,1,4,1,2,1,1,1,2,2,2,1,5,1,5,3,1,4,2,4,1,3,1,1,1,4,3,5,1,4,2,2,2,2,1,2,3,2,4,2
80,67698,5,4,5,5,2,5,1,5,4,5,4,1,1,5,5,2,5,5,2,5,4,2,2,4,1,5,1,5,1,5,5,2,4,2,5,5,2,5,1,5,5,5,5,1,5,4,5,2,1,1,5,1,5,1,4,5,5,1,1,2,5,5,5,5,4
40,227,5,1,5,5,3,3,4,4,3,2,1,5,3,5,1,3,2,3,2,4,4,3,3,2,3,5,4,4,2,5,5,3,1,4,3,2,4,5,3,4,1,3,5,2,5,3,5,1,1,3,4,3,4,1,3,5,5,1,1,3,4,3,5,4,1
60,13541,4,4,5,2,1,1,1,4,4,4,4,5,5,4,5,2,5,4,1,3,4,2,2,5,4,5,2,4,1,4,2,2,2,2,5,4,2,5,2,5,1,2,2,4,5,1,4,2,2,1,4,4,4,1,1,5,2,4,1,1,4,5,4,5,5
30,77505,4,1,3,4,2,4,4,5,1,2,2,1,4,5,1,5,5,2,5,4,4,1,1,1,2,5,2,5,1,4,2,1,1,4,2,4,1,5,1,5,1,2,5,1,5,1,5,1,1,2,2,4,4,1,5,5,2,1,2,2,2,4,2,2,1
60,118806,3,1,5,4,4,5,3,4,5,5,4,5,4,3,2,4,4,1,2,4,3,4,3,4,5,5,1,2,2,5,2,1,4,2,2,5,2,5,4,3,2,3,4,2,5,3,3,4,1,1,4,2,2,3,5,5,4,2,1,2,5,5,4,2,5
40,28848,4,2,1,4,3,2,1,5,2,4,2,2,3,2,3,3,2,2,2,4,5,2,2,2,2,4,3,3,1,2,4,2,1,1,1,2,1,1,2,4,2,2,4,2,4,2,3,1,2,2,2,2,3,1,3,2,2,5,4,2,3,3,2,2,2
30,73886,5,4,4,5,5,5,4,4,5,4,2,1,4,4,3,3,2,2,4,4,1,4,1,1,2,4,2,4,1,4,4,1,2,5,1,5,1,4,4,4,4,2,4,4,5,4,5,4,5,2,5,4,4,2,4,5,5,1,5,1,4,5,5,5,5
40,598,4,2,4,4,5,5,1,5,4,3,1,4,4,5,5,5,5,4,3,4,5,1,4,3,1,4,4,5,1,5,5,2,1,2,2,4,2,5,1,5,1,1,1,1,4,4,4,1,1,1,1,4,4,1,1,5,1,1,5,1,5,5,2,4,5
40,88621,4,1,5,5,1,1,4,4,4,4,1,4,2,5,1,4,5,5,5,5,1,1,1,1,4,5,1,5,2,4,5,1,1,2,2,4,1,5,4,5,1,1,5,1,5,1,5,1,1,2,4,5,4,1,4,2,5,2,5,2,2,5,4,2,2
30,38823,1,1,2,2,1,2,3,5,1,4,1,1,1,4,3,2,5,2,5,5,2,2,1,1,1,5,2,3,2,1,5,2,1,2,1,2,2,5,2,4,1,2,3,2,4,1,5,1,2,1,3,2,4,1,5,4,5,3,2,2,2,1,2,2,2
40,58105,4,2,1,4,3,4,1,5,3,2,4,2,5,3,4,4,4,5,2,4,2,2,5,2,4,4,3,4,2,2,2,5,5,2,2,4,4,3,2,5,5,4,3,2,5,5,4,1,1,2,4,4,4,1,2,4,4,1,4,5,4,3,4,2,3
30,52729,5,3,5,5,4,3,1,5,5,5,2,5,5,5,3,3,5,1,4,5,5,1,1,1,4,5,5,5,1,4,5,1,1,4,1,4,4,5,3,5,1,1,2,1,4,1,5,1,4,4,4,4,5,2,4,4,5,4,4,1,4,4,4,3,3
60,108222,5,5,5,5,5,5,3,3,5,5,4,4,5,5,4,5,5,2,3,3,3,2,3,2,4,3,3,5,2,4,4,4,4,4,4,5,2,5,5,5,1,5,5,2,5,1,5,1,1,3,5,5,5,4,4,5,5,5,5,2,4,4,4,3,2
80,75477,5,3,5,5,3,3,4,3,1,5,2,2,3,3,2,4,3,4,5,4,1,1,3,2,4,3,3,5,1,5,3,1,1,2,3,4,5,4,3,5,1,2,5,2,5,3,4,1,1,2,2,3,4,2,3,5,3,1,4,5,2,5,3,4,3
50,2463,1,4,4,5,4,2,1,3,1,1,1,1,1,5,1,5,5,4,5,5,4,2,1,1,5,5,1,5,1,4,5,1,1,1,1,1,1,5,2,5,1,2,5,1,2,2,5,1,1,2,1,4,5,1,5,4,2,1,5,1,4,2,2,5,2
50,80648,1,2,2,4,4,1,2,5,1,4,2,2,1,5,1,4,4,1,5,5,4,2,1,1,2,4,1,2,1,4,4,2,1,2,1,4,2,5,1,5,2,2,4,2,2,2,5,1,2,2,4,4,4,1,5,4,2,2,4,2,4,4,2,2,4
30,69353,5,1,5,4,1,5,1,5,5,2,1,2,4,5,1,4,5,4,5,5,2,1,1,1,4,5,1,4,1,1,2,3,1,1,1,1,4,5,2,5,1,1,4,1,5,1,5,1,1,3,4,1,3,1,5,5,1,4,4,2,3,5,4,3,4
70,28496,5,4,4,2,5,3,2,3,4,4,4,2,5,4,4,4,4,2,4,4,4,4,2,4,2,2,4,4,4,4,5,2,1,1,2,5,5,5,2,5,2,2,4,4,5,1,4,4,1,1,4,4,2,4,3,5,5,1,3,4,4,3,4,5,5
60,71166,5,2,5,5,5,5,2,3,5,5,5,5,3,3,5,3,3,5,3,2,5,4,1,5,4,4,4,4,2,4,4,2,2,2,5,5,4,5,5,3,5,2,4,4,4,2,4,4,2,2,5,5,4,5,5,5,5,5,4,4,4,4,5,5,5
40,33010,4,1,4,4,1,2,3,5,1,1,1,2,2,5,1,5,1,2,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,4,1,1,1,5,1,5,1,1,4,1,5,1,5,1,1,1,1,5,3,1,3,5,1,1,5,1,1,1,4,1,1
30,70710,5,1,3,5,1,3,4,3,4,5,1,4,4,5,3,3,5,3,4,5,4,1,1,1,1,5,4,5,1,1,4,2,1,2,2,1,1,5,1,5,1,1,3,1,4,1,5,1,1,3,4,2,5,1,5,2,1,1,3,1,3,4,1,1,3
30,46095,4,1,4,5,4,3,2,5,1,4,1,4,2,5,3,2,5,4,4,5,4,1,1,1,4,5,3,2,1,2,5,2,1,2,2,4,2,5,2,4,1,2,4,1,5,1,4,1,1,3,4,4,5,1,4,2,4,1,3,2,1,4,2,2,1
50,19474,1,1,4,1,1,3,1,4,1,3,4,1,1,3,3,3,5,3,3,5,1,2,1,3,4,4,1,4,1,5,4,1,1,4,3,4,1,4,5,4,1,1,2,2,5,4,4,1,5,1,4,3,4,1,3,5,1,1,3,2,3,5,5,5,4
40,46373,4,1,3,4,1,3,2,5,2,2,1,1,2,5,3,3,4,4,5,3,2,1,1,2,3,3,2,4,1,2,5,1,1,2,1,2,1,5,3,5,2,1,4,1,1,1,2,1,1,3,2,2,5,1,5,3,3,4,4,2,1,4,2,2,2
30,9688,4,4,4,4,2,3,2,4,1,4,2,2,2,4,4,4,4,4,2,4,4,2,1,2,1,5,3,1,2,2,2,2,1,2,2,4,2,5,2,4,2,1,5,1,5,4,2,1,1,1,5,4,4,1,2,3,1,1,4,2,2,4,1,3,3
70,11829,3,4,5,2,4,4,4,4,4,5,2,5,1,4,5,4,4,2,4,5,5,4,3,4,4,5,4,5,1,2,4,4,1,1,3,4,1,4,4,2,1,1,4,4,2,2,4,4,4,1,4,4,5,2,4,5,5,5,3,2,4,5,4,5,3
50,19220,5,1,3,5,1,4,2,5,2,1,1,1,1,5,1,1,5,3,4,5,1,2,1,1,1,5,1,4,1,1,2,1,1,1,1,1,1,4,3,4,1,1,4,1,2,1,4,1,1,1,2,4,5,1,4,4,1,3,3,1,1,4,2,1,1
70,27681,4,2,5,4,5,5,3,4,5,5,4,5,3,5,5,3,5,5,4,4,4,2,3,4,3,5,4,5,2,4,5,3,3,3,4,4,5,5,5,5,2,4,5,2,5,3,5,2,2,2,4,3,5,5,5,5,5,5,3,5,4,5,5,5,5
60,123567,4,2,5,5,1,4,1,5,2,5,1,5,1,5,1,2,5,2,2,5,1,1,3,1,4,5,3,5,1,4,4,1,4,5,4,4,1,5,1,4,1,4,5,2,2,1,5,1,4,1,4,5,1,1,5,5,3,1,4,1,3,4,2,5,4
80,118540,5,1,1,1,1,1,1,5,1,1,1,2,4,5,1,4,5,1,4,5,4,1,1,1,1,1,2,1,1,2,5,1,1,4,1,1,1,5,1,4,1,1,5,4,5,1,5,1,1,2,3,4,5,1,5,5,5,1,5,1,3,1,1,4,1
50,52102,4,4,4,2,5,5,5,1,4,4,4,4,2,2,5,2,4,5,4,4,2,2,4,4,5,5,1,2,2,5,2,4,4,4,2,5,4,4,5,4,4,2,2,4,5,4,4,5,5,1,5,4,2,2,1,5,5,5,1,1,4,4,4,4,2
80,114024,4,1,5,2,2,2,5,5,2,5,4,4,3,5,5,4,4,3,4,5,4,3,1,3,3,4,3,4,1,5,4,3,1,4,2,3,4,5,1,5,1,3,4,2,5,3,5,1,1,3,3,3,5,3,4,5,5,4,4,4,4,3,5,4,3
60,72340,5,2,5,5,2,3,1,4,4,5,3,2,2,5,3,2,5,5,4,5,3,1,3,3,4,3,3,5,1,5,5,1,4,5,4,5,1,5,4,5,2,3,5,2,5,2,5,4,4,3,5,4,5,1,5,5,5,2,5,5,3,5,5,5,3
80,30612,5,1,5,5,1,2,1,5,5,5,4,5,5,1,1,2,3,2,4,4,1,5,3,4,1,5,3,4,1,2,5,5,4,4,1,4,5,5,3,5,5,5,4,1,5,4,5,1,1,1,5,5,5,5,5,5,5,4,5,5,5,3,5,4,4
40,86689,3,1,4,5,2,3,2,5,2,2,1,1,1,5,2,1,5,1,5,5,1,5,1,1,1,5,1,4,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,1,1,5,4,1,4,3,2,1,4,1,2,5,1,1,1
30,127637,1,3,3,1,3,1,3,3,3,4,4,4,1,2,1,4,4,4,4,4,2,1,1,1,1,3,2,3,3,5,5,4,1,4,2,2,2,4,2,4,1,4,2,2,4,1,4,4,1,1,4,4,3,5,4,4,4,1,2,2,1,2,4,4,2
40,103899,5,2,5,4,1,3,1,3,2,3,1,5,5,4,1,4,4,2,4,4,4,2,1,1,2,3,2,4,2,2,5,2,3,2,2,3,4,5,2,3,1,2,4,1,4,3,3,1,4,1,4,3,5,1,4,5,3,4,3,4,2,4,4,4,2
60,50202,2,1,3,4,1,2,2,5,3,4,1,1,1,5,1,1,5,1,2,4,1,1,1,1,3,5,1,4,3,4,2,3,4,2,1,3,2,5,1,4,1,1,4,1,2,1,4,1,1,1,4,3,5,1,4,5,4,4,2,1,4,4,3,4,3
60,96570,4,4,2,5,2,5,1,4,3,5,4,1,3,5,4,4,5,4,4,5,2,2,1,3,4,5,4,2,2,5,4,4,5,4,2,5,4,4,2,5,4,2,5,4,5,3,4,2,2,3,4,4,4,5,3,5,4,4,3,5,4,5,5,5,3
50,49394,4,3,5,2,2,1,2,5,4,4,2,1,1,5,4,2,5,2,4,5,1,2,1,1,2,4,2,4,1,4,2,1,2,2,5,4,1,5,2,4,1,2,5,1,5,1,5,1,2,1,2,2,4,1,4,4,2,2,2,2,4,4,4,4,1
60,36722,5,4,5,5,2,1,1,1,5,5,4,1,1,1,1,2,5,4,5,5,4,4,3,1,4,5,1,1,1,4,5,2,5,4,5,5,1,5,1,5,2,1,5,3,5,2,5,1,1,1,2,4,4,4,4,5,2,2,3,2,5,5,4,5,4
30,6625,2,2,1,5,1,1,4,4,1,1,2,1,2,1,1,4,5,1,5,5,1,1,1,1,4,4,2,4,1,2,2,3,1,1,4,3,1,5,1,5,1,1,4,1,5,3,5,1,1,1,1,2,5,1,4,5,1,1,2,1,4,4,1,5,2
80,48310,2,3,4,4,2,4,2,5,2,5,4,4,3,4,2,3,5,3,4,3,4,2,2,3,4,4,2,3,3,4,4,4,4,4,4,5,1,5,4,4,2,2,3,3,5,3,5,2,4,3,5,1,4,2,5,5,4,2,5,4,2,4,3,4,2
60,19222,2,1,2,2,1,2,1,5,1,5,2,4,1,5,2,4,5,2,4,5,2,1,2,2,2,5,1,2,1,2,5,1,2,3,1,4,4,5,1,4,1,3,4,1,5,2,2,1,2,1,2,3,4,2,4,5,5,2,4,4,4,5,1,2,3
70,98796,3,1,2,4,4,5,4,5,5,5,5,5,4,4,5,4,5,5,5,4,5,4,2,5,4,5,4,5,5,5,5,4,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,3,4,4,5,5,3,5,5,5,5,5,5,5,4,5,5,5,5
30,53760,4,4,4,5,5,2,1,2,1,4,4,1,4,5,1,2,5,4,1,5,1,2,3,2,2,3,1,5,1,4,4,1,1,2,5,5,2,5,5,2,1,4,2,1,5,2,5,4,1,1,4,2,5,2,1,5,2,2,5,1,2,4,5,4,4
80,128254,3,2,1,3,5,5,1,3,1,5,4,1,3,5,4,3,5,4,3,4,4,5,2,5,4,5,1,2,1,5,5,1,4,5,2,2,4,3,5,3,2,4,3,1,5,4,5,3,2,1,2,2,5,5,4,5,5,1,3,5,3,5,4,5,2
30,107841,5,2,4,3,2,3,1,5,4,3,4,3,3,2,3,3,5,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,4,2,5,3,2,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,5,5,4,2,3,4,4,4,3
60,1220,5,5,4,5,4,1,2,5,4,4,5,5,4,5,4,1,4,4,4,4,4,1,2,1,2,5,4,1,1,2,5,1,1,1,1,2,1,5,4,5,1,1,5,1,4,1,5,1,1,1,1,1,5,1,4,5,1,1,1,1,4,4,1,5,1
70,118055,4,4,5,4,1,4,1,5,1,5,5,1,1,5,2,2,5,1,2,5,1,1,1,1,1,5,1,3,1,5,1,1,2,3,5,4,1,5,1,2,5,5,2,1,5,4,5,1,4,1,5,3,3,1,4,5,2,1,5,1,5,5,3,5,2
30,79768,1,2,4,4,2,3,2,3,2,2,2,4,2,5,3,1,5,2,3,4,3,1,1,1,1,5,2,4,1,4,4,2,1,4,3,1,1,5,3,5,1,4,4,1,3,1,4,2,1,1,5,1,2,1,3,4,4,4,2,1,3,2,2,5,5
30,67455,2,1,5,2,4,3,3,2,2,1,1,4,2,1,1,1,5,2,4,4,5,2,1,1,1,5,1,5,1,5,5,2,1,2,4,4,1,5,1,4,1,1,4,1,5,1,5,1,1,1,4,3,4,1,5,5,2,1,1,1,5,5,2,5,5
40,120734,4,1,4,5,1,4,3,5,2,3,1,2,2,5,2,3,4,4,5,3,4,1,3,2,2,5,4,5,2,2,4,3,1,2,1,2,4,4,2,4,2,1,5,1,2,1,2,1,1,1,4,3,2,1,5,2,3,2,4,2,2,4,3,3,2
50,73316,4,3,5,4,4,1,1,5,3,5,3,4,4,5,1,2,5,1,3,5,4,1,1,1,5,5,1,5,1,1,5,2,1,3,1,5,1,5,1,5,1,1,5,4,5,1,3,1,5,1,1,5,5,1,5,5,5,5,5,1,2,5,1,4,1
70,24589,4,2,4,5,1,5,4,5,2,5,5,2,5,5,4,1,4,4,4,5,1,2,1,2,1,5,1,5,4,5,4,1,1,5,4,4,1,5,4,5,1,2,2,4,5,1,5,4,4,1,5,4,2,4,4,5,5,2,1,2,2,5,5,5,5
60,24245,5,1,5,5,5,5,1,5,5,5,2,1,1,2,5,3,5,5,3,5,3,5,3,1,1,5,1,3,1,5,5,3,5,3,5,5,5,5,5,3,5,4,4,1,5,3,5,1,5,3,5,1,3,5,3,5,5,5,3,1,3,5,1,5,3
70,15104,5,2,4,4,3,3,3,3,2,5,4,4,4,5,3,2,5,2,3,2,4,3,1,3,3,4,4,3,3,3,4,4,3,3,3,3,2,3,3,4,4,3,4,3,4,4,4,4,4,1,2,3,5,4,4,5,4,4,3,2,3,3,4,4,3
80,54060,5,4,5,5,5,5,3,2,4,5,4,4,5,5,5,3,2,5,3,1,5,4,2,4,5,5,1,4,1,2,5,4,4,5,5,4,4,5,5,5,1,5,4,4,5,2,4,1,2,3,5,4,4,4,4,5,2,2,4,5,4,5,4,5,5
40,127412,4,2,5,5,4,1,1,4,1,1,1,1,1,5,1,1,5,5,5,5,1,1,1,1,1,4,1,5,1,2,5,1,1,1,1,3,1,5,1,5,1,2,5,1,2,2,5,1,1,1,1,1,5,1,5,4,1,1,2,1,5,5,1,5,4
40,9532,4,1,2,4,1,2,2,4,2,4,1,2,2,5,1,4,5,4,5,5,4,2,1,2,2,5,4,4,1,3,5,1,1,4,1,2,1,5,1,4,1,1,3,1,5,1,5,3,1,2,1,5,2,1,4,4,3,4,4,2,3,4,1,2,2
40,54821,5,4,5,4,4,5,1,3,5,5,5,4,1,1,5,2,3,4,3,1,2,2,3,2,1,4,3,5,1,5,5,1,1,5,1,5,4,5,5,5,1,2,1,4,1,4,4,2,2,1,5,1,1,2,3,1,4,4,5,5,5,5,4,5,1
40,4550,2,3,4,5,2,1,2,3,4,3,2,1,3,4,5,2,4,3,3,4,1,1,1,1,3,5,2,1,3,4,4,3,4,1,4,5,3,5,2,5,4,1,2,3,5,1,3,1,1,3,1,4,3,1,2,5,1,1,2,1,1,5,1,2,1
60,56843,2,2,4,5,1,2,3,1,4,5,4,2,2,4,3,4,4,4,2,2,4,2,2,2,2,5,2,3,1,2,4,2,2,3,4,2,2,5,3,4,1,1,4,2,5,3,3,2,4,1,4,4,4,2,4,5,2,4,3,4,3,4,4,4,3
50,85559,2,3,5,5,1,3,4,3,4,1,2,2,2,5,2,2,5,1,5,5,1,1,1,1,1,5,3,5,1,1,5,1,1,1,1,2,1,5,1,5,1,1,4,2,3,1,3,1,1,1,4,4,2,1,5,3,2,1,2,2,5,4,2,2,2
50,11697,5,1,5,5,1,1,1,5,1,1,3,2,4,5,1,5,5,1,3,5,4,1,3,1,4,5,5,5,1,1,2,1,1,1,4,2,1,5,1,5,4,1,4,1,4,1,5,1,1,3,1,5,5,1,3,5,5,1,5,1,2,5,1,5,1
30,32538,2,4,4,5,5,1,1,5,2,5,3,2,2,1,2,4,5,3,4,5,1,2,3,2,2,5,2,3,1,5,2,1,1,2,2,3,4,5,2,4,2,1,4,2,5,2,4,2,1,3,4,2,5,1,5,5,2,1,3,3,2,3,1,3,1
40,121557,2,4,2,4,2,2,1,2,1,1,2,1,1,4,1,3,5,4,3,5,4,1,1,1,1,5,1,2,1,4,5,1,1,1,1,4,1,5,1,2,1,4,4,1,4,4,4,1,2,3,4,1,2,2,1,2,3,1,1,1,3,1,1,4,3
40,106617,2,2,4,5,2,1,3,3,4,1,1,4,2,5,1,3,4,2,2,5,2,1,3,1,2,4,2,3,1,1,5,1,3,2,1,2,1,5,1,5,1,1,2,1,4,1,5,1,1,3,1,4,5,1,2,3,4,4,3,2,2,2,1,1,3
30,11203,5,1,5,4,1,5,5,5,3,4,1,4,1,5,2,3,5,4,5,5,5,1,1,4,4,5,4,4,1,5,5,3,1,1,5,5,2,5,4,4,1,1,3,4,5,4,4,2,1,1,4,1,1,1,2,5,4,1,5,4,2,4,4,5,4
40,127265,5,2,5,4,4,3,2,3,4,4,4,4,5,5,1,5,5,4,3,5,4,1,4,1,4,4,2,5,1,2,5,1,1,4,3,1,1,5,3,5,1,3,5,1,5,3,5,3,1,1,2,5,5,1,3,1,3,1,2,1,5,3,3,4,5
